TransactionID,Timestamp,ProductID,Quantity,PricePerUnit,CostPerUnit,TotalPrice,TotalCost,Region,Channel
888,2025-12-09 16:20:15.809883,Silk Scarf,5,468.72,359.78,2343.6,1798.9,North,Webstore
889,2025-12-09 16:20:20.839166,Puffer Jacket,3,98.79,64.24,296.37,192.72,West,Webstore
890,2025-12-09 16:20:25.862826,Oversized Hoodie,1,417.65,240.79,417.65,240.79,Central,Shop A
891,2025-12-09 16:20:30.875756,Summer Floral Dress,5,37.01,25.1,185.05,125.5,North,Shop A
892,2025-12-09 16:20:35.888490,Oversized Hoodie,1,464.36,361.5,464.36,361.5,North,Webstore
893,2025-12-09 16:20:40.928884,Wool Knit Sweater,7,411.73,226.55,2882.11,1585.85,South,Webstore
894,2025-12-09 16:20:45.966363,Classic White T-Shirt,9,224.85,125.66,2023.65,1130.94,West,Shop A
895,2025-12-09 16:20:51.001842,Leather Belt,2,408.25,308.67,816.5,617.34,North,Shop B
896,2025-12-09 16:20:56.012077,Yoga Leggings,1,281.53,159.3,281.53,159.3,West,Webstore
897,2025-12-09 16:21:01.049188,Puffer Jacket,6,334.75,238.58,2008.5,1431.48,Central,Shop A
898,2025-12-09 16:21:06.082580,Leather Biker Jacket,8,414.49,300.45,3315.92,2403.6,South,Shop B
899,2025-12-09 16:21:11.092202,Silk Scarf,5,433.49,303.07,2167.45,1515.35,East,Webstore
900,2025-12-09 16:21:16.107451,Baseball Cap,4,446.95,348.77,1787.8,1395.08,East,Shop A
901,2025-12-09 16:21:21.146556,Puffer Jacket,2,367.32,231.53,734.64,463.06,West,Shop A
902,2025-12-09 16:21:26.188948,Aviator Sunglasses,7,322.85,190.78,2259.95,1335.46,East,Shop A
903,2025-12-09 16:21:37.569835,Puffer Jacket,5,215.78,159.75,1078.9,798.75,North,Webstore
904,2025-12-09 16:21:42.683339,Formal Blazer,4,192.2,148.84,768.8,595.36,Central,Shop B
905,2025-12-09 16:21:47.711823,Running Sneakers,1,406.43,292.99,406.43,292.99,East,Shop B
906,2025-12-09 16:21:52.803506,Leather Belt,6,431.03,305.99,2586.18,1835.94,Central,Shop A
907,2025-12-09 16:21:57.864814,Cargo Shorts,5,121.59,87.01,607.95,435.05,East,Shop B
908,2025-12-09 16:22:02.975059,Yoga Leggings,3,175.88,97.86,527.64,293.58,West,Shop B
909,2025-12-09 16:22:08.009226,Summer Floral Dress,1,91.48,49.8,91.48,49.8,South,Shop A
910,2025-12-09 16:22:13.088336,Yoga Leggings,7,19.46,11.34,136.22,79.38,Central,Shop A
911,2025-12-09 16:22:18.142358,Puffer Jacket,8,146.22,95.73,1169.76,765.84,Central,Shop A
912,2025-12-09 16:22:23.198864,Beanie Hat,8,373.81,289.09,2990.48,2312.72,Central,Shop B
913,2025-12-09 16:22:28.274412,Running Sneakers,7,332.81,249.86,2329.67,1749.02,West,Webstore
914,2025-12-09 16:22:33.414823,Classic White T-Shirt,2,448.91,355.05,897.82,710.1,Central,Shop B
915,2025-12-09 16:22:38.539911,Aviator Sunglasses,2,193.0,122.44,386.0,244.88,North,Shop A
916,2025-12-09 16:22:43.660406,Maxi Skirt,1,127.7,78.82,127.7,78.82,East,Shop B
917,2025-12-09 16:22:48.706734,Cargo Shorts,3,31.46,16.63,94.38,49.89,North,Shop A
918,2025-12-09 16:22:53.733844,Maxi Skirt,4,436.95,327.53,1747.8,1310.12,Central,Webstore
919,2025-12-09 16:22:58.816828,Baseball Cap,1,345.09,242.5,345.09,242.5,South,Shop A
920,2025-12-09 16:23:03.876038,Formal Blazer,5,355.38,205.55,1776.9,1027.75,Central,Shop A
921,2025-12-09 16:23:08.999638,Beanie Hat,6,215.88,124.68,1295.28,748.08,East,Shop B
922,2025-12-09 16:23:14.120831,Puffer Jacket,2,234.87,156.96,469.74,313.92,South,Shop B
923,2025-12-09 16:23:19.279150,Running Sneakers,4,425.07,283.93,1700.28,1135.72,West,Webstore
924,2025-12-09 16:23:24.352887,Cotton Crew Socks,8,392.91,305.63,3143.28,2445.04,East,Shop A
925,2025-12-09 16:23:29.442435,Leather Belt,1,35.33,27.47,35.33,27.47,North,Shop A
926,2025-12-09 16:23:34.518811,Leather Belt,2,447.69,331.44,895.38,662.88,East,Shop B
927,2025-12-09 16:23:39.657697,Leather Belt,4,388.54,287.42,1554.16,1149.68,East,Shop B
928,2025-12-09 16:23:44.750843,Leather Belt,6,84.58,64.46,507.48,386.76,Central,Webstore
929,2025-12-09 16:23:49.827330,Ankle Boots,6,51.92,29.53,311.52,177.18,Central,Webstore
930,2025-12-09 16:23:54.985439,Leather Biker Jacket,7,98.92,50.02,692.44,350.14,West,Webstore
931,2025-12-09 16:24:00.170096,Oversized Hoodie,1,17.03,9.54,17.03,9.54,West,Shop B
932,2025-12-09 16:24:05.246791,Formal Blazer,5,303.85,216.43,1519.25,1082.15,West,Shop A
933,2025-12-09 16:24:10.275120,Wool Knit Sweater,3,16.01,8.63,48.03,25.89,South,Shop A
934,2025-12-09 16:24:15.300748,Leather Belt,5,442.31,251.82,2211.55,1259.1,West,Shop A
935,2025-12-09 16:24:20.342136,Wool Knit Sweater,9,76.2,58.82,685.8,529.38,South,Webstore
936,2025-12-09 16:24:25.374854,Cargo Shorts,8,69.15,46.32,553.2,370.56,North,Shop A
937,2025-12-09 16:24:30.397929,Ankle Boots,4,330.15,250.51,1320.6,1002.04,Central,Shop A
938,2025-12-09 16:24:35.421647,Wool Knit Sweater,8,321.63,244.7,2573.04,1957.6,East,Webstore
939,2025-12-09 16:24:40.447705,Silk Scarf,8,183.88,100.01,1471.04,800.08,West,Shop A
940,2025-12-09 16:24:45.472035,Baseball Cap,7,46.45,31.51,325.15,220.57,West,Webstore
941,2025-12-09 16:24:50.492310,Oversized Hoodie,8,45.52,29.19,364.16,233.52,South,Webstore
942,2025-12-09 16:24:55.518837,Maxi Skirt,7,257.12,200.1,1799.84,1400.7,South,Shop B
943,2025-12-09 16:25:00.549707,Beanie Hat,9,236.13,170.33,2125.17,1532.97,West,Shop B
944,2025-12-09 16:25:05.589281,Maxi Skirt,6,63.14,40.4,378.84,242.4,East,Shop B
945,2025-12-09 16:25:10.615863,Summer Floral Dress,4,146.1,84.06,584.4,336.24,Central,Shop A
946,2025-12-09 16:25:15.641759,Summer Floral Dress,7,213.78,132.05,1496.46,924.35,South,Shop A
947,2025-12-09 16:25:20.664026,Oversized Hoodie,8,463.2,284.88,3705.6,2279.04,West,Webstore
948,2025-12-09 16:25:25.690906,Summer Floral Dress,4,25.97,18.49,103.88,73.96,Central,Shop A
949,2025-12-09 16:25:30.717248,Summer Floral Dress,1,71.43,47.83,71.43,47.83,North,Shop B
950,2025-12-09 16:25:35.742087,Baseball Cap,5,104.12,75.61,520.6,378.05,West,Shop A
951,2025-12-09 16:25:40.768333,Running Sneakers,5,266.86,154.76,1334.3,773.8,South,Shop B
952,2025-12-09 16:25:45.787297,Running Sneakers,7,140.76,108.77,985.32,761.39,South,Shop B
953,2025-12-09 16:25:50.815971,Leather Biker Jacket,6,119.25,94.41,715.5,566.46,East,Shop B
954,2025-12-09 16:25:55.849649,Cargo Shorts,1,105.07,74.92,105.07,74.92,Central,Shop B
955,2025-12-09 16:26:00.904772,Formal Blazer,5,56.19,36.25,280.95,181.25,West,Shop B
956,2025-12-09 16:26:05.930196,Formal Blazer,5,343.53,249.95,1717.65,1249.75,East,Webstore
957,2025-12-09 16:26:10.958540,Leather Biker Jacket,6,359.55,240.0,2157.3,1440.0,North,Shop A
958,2025-12-09 16:26:15.990808,Chino Pants,7,425.97,226.86,2981.79,1588.02,Central,Webstore
959,2025-12-09 16:26:21.018452,Oversized Hoodie,8,355.13,253.15,2841.04,2025.2,South,Webstore
960,2025-12-09 16:26:26.059039,Yoga Leggings,6,86.51,54.02,519.06,324.12,West,Shop A
961,2025-12-09 16:26:31.082326,Slim Fit Denim Jeans,7,64.92,41.7,454.44,291.9,South,Webstore
962,2025-12-09 16:26:36.109585,Maxi Skirt,3,11.75,8.87,35.25,26.61,West,Shop B
963,2025-12-09 16:26:41.138396,Yoga Leggings,3,451.58,311.85,1354.74,935.55,West,Webstore
964,2025-12-09 16:26:46.170936,Slim Fit Denim Jeans,2,458.51,248.61,917.02,497.22,East,Webstore
965,2025-12-09 16:26:51.191139,Baseball Cap,9,391.23,245.28,3521.07,2207.52,North,Webstore
966,2025-12-09 16:26:56.225177,Leather Belt,7,490.98,317.12,3436.86,2219.84,Central,Webstore
967,2025-12-09 16:27:01.253517,Yoga Leggings,9,399.12,270.54,3592.08,2434.86,Central,Shop B
968,2025-12-09 16:27:06.280116,Beanie Hat,5,372.1,294.73,1860.5,1473.65,Central,Shop A
969,2025-12-09 16:27:11.308278,Cotton Crew Socks,4,178.84,100.63,715.36,402.52,South,Shop A
970,2025-12-09 16:27:16.340397,Wool Knit Sweater,3,136.56,95.41,409.68,286.23,Central,Shop B
971,2025-12-09 16:27:21.362725,Cotton Crew Socks,5,438.07,329.55,2190.35,1647.75,North,Shop A
972,2025-12-09 16:27:26.388646,Aviator Sunglasses,8,362.05,236.08,2896.4,1888.64,East,Shop A
973,2025-12-09 16:27:31.413420,Leather Belt,9,91.43,63.38,822.87,570.42,East,Shop B
974,2025-12-09 16:27:36.441804,Leather Biker Jacket,2,277.63,189.02,555.26,378.04,West,Webstore
975,2025-12-09 16:27:41.474423,Classic White T-Shirt,5,233.77,173.61,1168.85,868.05,North,Webstore
976,2025-12-09 16:27:46.506557,Puffer Jacket,1,93.49,68.04,93.49,68.04,South,Shop A
977,2025-12-09 16:27:51.539437,Baseball Cap,5,354.06,272.06,1770.3,1360.3,North,Shop B
978,2025-12-09 16:27:56.572005,Chino Pants,2,96.61,77.04,193.22,154.08,East,Shop B
979,2025-12-09 16:28:01.606396,Formal Blazer,7,209.24,156.37,1464.68,1094.59,North,Webstore
980,2025-12-09 16:28:06.638271,Oversized Hoodie,4,226.66,164.67,906.64,658.68,West,Shop A
981,2025-12-09 16:28:11.685482,Running Sneakers,7,69.88,40.55,489.16,283.85,North,Shop A
982,2025-12-09 16:28:16.780770,Chino Pants,4,448.41,292.13,1793.64,1168.52,North,Shop A
983,2025-12-09 16:28:21.817649,Running Sneakers,8,67.28,49.35,538.24,394.8,South,Webstore
984,2025-12-09 16:28:26.850278,Puffer Jacket,8,138.86,89.95,1110.88,719.6,East,Shop B
985,2025-12-09 16:28:31.883640,Cargo Shorts,6,50.86,27.46,305.16,164.76,East,Shop B
986,2025-12-09 16:28:36.899972,Formal Blazer,8,92.3,68.43,738.4,547.44,West,Webstore
987,2025-12-09 16:28:41.916359,Summer Floral Dress,2,161.04,87.18,322.08,174.36,North,Webstore
988,2025-12-09 16:28:46.935485,Aviator Sunglasses,4,188.45,118.93,753.8,475.72,East,Webstore
989,2025-12-09 16:28:51.958633,Summer Floral Dress,1,113.58,74.5,113.58,74.5,West,Webstore
990,2025-12-09 16:28:56.971815,Leather Biker Jacket,3,380.67,255.31,1142.01,765.93,North,Shop A
991,2025-12-09 16:29:01.983503,Running Sneakers,8,351.41,196.9,2811.28,1575.2,North,Shop A
992,2025-12-09 16:29:07.003100,Puffer Jacket,1,81.8,61.73,81.8,61.73,North,Shop B
993,2025-12-09 16:29:12.012748,Beanie Hat,8,298.46,178.6,2387.68,1428.8,East,Shop B
994,2025-12-09 16:29:17.027531,Leather Belt,4,374.51,217.57,1498.04,870.28,North,Shop B
995,2025-12-09 16:29:22.042129,Beanie Hat,4,379.92,271.97,1519.68,1087.88,West,Shop B
996,2025-12-09 16:29:27.055592,Aviator Sunglasses,8,267.52,194.44,2140.16,1555.52,Central,Webstore
997,2025-12-09 16:29:32.065980,Chino Pants,6,434.95,292.05,2609.7,1752.3,East,Shop A
998,2025-12-09 16:29:37.085430,Leather Belt,7,321.96,230.61,2253.72,1614.27,South,Webstore
999,2025-12-09 16:29:42.095519,Formal Blazer,6,270.78,161.29,1624.68,967.74,South,Shop B
1000,2025-12-09 16:29:47.104550,Oversized Hoodie,6,24.88,19.33,149.28,115.98,East,Shop A
1001,2025-12-09 16:29:52.118155,Slim Fit Denim Jeans,3,498.39,370.34,1495.17,1111.02,West,Webstore
1002,2025-12-09 16:29:57.129514,Classic White T-Shirt,7,26.09,17.58,182.63,123.06,South,Shop B
1003,2025-12-09 16:30:02.142396,Silk Scarf,9,38.04,27.11,342.36,243.99,South,Shop A
1004,2025-12-09 16:30:07.152353,Aviator Sunglasses,9,346.68,240.32,3120.12,2162.88,Central,Webstore
1005,2025-12-09 16:30:12.173126,Oversized Hoodie,4,225.01,142.73,900.04,570.92,West,Webstore
1006,2025-12-09 16:30:17.183412,Cargo Shorts,3,374.29,239.33,1122.87,717.99,East,Shop B
1007,2025-12-09 16:30:22.192560,Aviator Sunglasses,5,222.25,149.79,1111.25,748.95,Central,Shop B
1008,2025-12-09 16:30:27.205811,Puffer Jacket,5,351.25,205.49,1756.25,1027.45,South,Webstore
1009,2025-12-09 16:30:32.221846,Ankle Boots,6,305.62,206.84,1833.72,1241.04,West,Shop B
1010,2025-12-09 16:30:37.241179,Silk Scarf,1,328.34,176.74,328.34,176.74,East,Shop A
1011,2025-12-09 16:30:42.251045,Chino Pants,9,389.29,264.5,3503.61,2380.5,Central,Webstore
1012,2025-12-09 16:30:47.263192,Aviator Sunglasses,5,37.29,24.49,186.45,122.45,East,Webstore
1013,2025-12-09 16:30:52.281955,Cargo Shorts,8,207.19,113.66,1657.52,909.28,North,Webstore
1014,2025-12-09 16:30:57.304460,Slim Fit Denim Jeans,9,433.06,251.05,3897.54,2259.45,North,Shop B
1015,2025-12-09 16:31:02.316471,Ankle Boots,5,246.56,151.08,1232.8,755.4,South,Webstore
1016,2025-12-09 16:31:07.336742,Chino Pants,2,202.89,112.19,405.78,224.38,Central,Shop B
1017,2025-12-09 16:31:12.347394,Classic White T-Shirt,5,127.57,81.76,637.85,408.8,North,Shop A
1018,2025-12-09 16:31:17.363717,Maxi Skirt,6,397.0,303.05,2382.0,1818.3,North,Shop A
1019,2025-12-09 16:31:22.379289,Leather Biker Jacket,5,60.82,41.38,304.1,206.9,South,Shop B
1020,2025-12-09 16:31:27.389464,Ankle Boots,8,217.53,156.74,1740.24,1253.92,East,Shop B
1021,2025-12-09 16:31:32.401311,Formal Blazer,2,131.41,84.3,262.82,168.6,West,Shop B
1022,2025-12-09 16:31:37.414452,Maxi Skirt,2,256.43,170.83,512.86,341.66,North,Webstore
1023,2025-12-09 16:31:42.426155,Beanie Hat,6,213.15,116.15,1278.9,696.9,South,Webstore
1024,2025-12-09 16:31:47.436585,Summer Floral Dress,3,79.58,56.84,238.74,170.52,North,Webstore
1025,2025-12-09 16:31:52.455534,Wool Knit Sweater,7,431.46,302.27,3020.22,2115.89,South,Shop A
1026,2025-12-09 16:31:57.881215,Aviator Sunglasses,5,17.56,12.34,87.8,61.7,West,Webstore
1027,2025-12-09 16:32:02.912162,Maxi Skirt,2,221.32,146.99,442.64,293.98,North,Webstore
1028,2025-12-09 16:32:07.929683,Formal Blazer,8,202.46,109.69,1619.68,877.52,East,Webstore
1029,2025-12-09 16:32:12.944340,Running Sneakers,6,299.49,168.46,1796.94,1010.76,West,Shop B
1030,2025-12-09 16:32:17.963646,Baseball Cap,2,207.09,146.06,414.18,292.12,East,Shop A
1031,2025-12-09 16:32:22.981119,Classic White T-Shirt,4,167.49,131.48,669.96,525.92,East,Shop B
1032,2025-12-09 16:32:28.015402,Aviator Sunglasses,7,333.55,227.02,2334.85,1589.14,North,Shop B
1033,2025-12-09 16:32:33.027674,Maxi Skirt,1,107.07,84.15,107.07,84.15,North,Shop A
1034,2025-12-09 16:32:38.042653,Silk Scarf,8,494.83,336.47,3958.64,2691.76,North,Webstore
1035,2025-12-09 16:32:43.057763,Yoga Leggings,6,211.11,134.19,1266.66,805.14,Central,Shop A
1036,2025-12-09 16:32:48.077581,Silk Scarf,1,212.49,112.44,212.49,112.44,East,Shop A
1037,2025-12-09 16:32:53.097870,Summer Floral Dress,3,302.68,165.43,908.04,496.29,North,Shop B
1038,2025-12-09 16:32:58.110484,Chino Pants,2,69.6,49.05,139.2,98.1,West,Webstore
1039,2025-12-09 16:33:03.125407,Chino Pants,5,11.09,6.19,55.45,30.95,Central,Webstore
1040,2025-12-09 16:33:08.432766,Maxi Skirt,4,95.23,55.42,380.92,221.68,Central,Webstore
1041,2025-12-09 16:33:13.471546,Aviator Sunglasses,3,409.95,275.88,1229.85,827.64,South,Shop B
1042,2025-12-09 16:33:18.498483,Baseball Cap,7,78.73,47.78,551.11,334.46,East,Webstore
1043,2025-12-09 16:33:23.541771,Ankle Boots,1,14.76,10.43,14.76,10.43,Central,Webstore
1044,2025-12-09 16:33:28.578218,Beanie Hat,8,90.03,47.65,720.24,381.2,East,Shop A
1045,2025-12-09 16:33:33.613828,Cotton Crew Socks,3,392.13,260.98,1176.39,782.94,South,Webstore
1046,2025-12-09 16:33:38.649314,Formal Blazer,1,263.88,135.24,263.88,135.24,West,Shop B
1047,2025-12-09 16:33:43.666425,Summer Floral Dress,5,327.88,187.87,1639.4,939.35,Central,Shop B
1048,2025-12-09 16:33:48.678179,Puffer Jacket,5,313.78,209.13,1568.9,1045.65,East,Shop B
1049,2025-12-09 16:33:53.689019,Ankle Boots,9,490.98,250.19,4418.82,2251.71,North,Shop A
1050,2025-12-09 16:33:58.728323,Cotton Crew Socks,9,192.17,111.11,1729.53,999.99,West,Webstore
1051,2025-12-09 16:34:03.739819,Beanie Hat,3,137.08,98.68,411.24,296.04,East,Webstore
1052,2025-12-09 16:34:08.750624,Baseball Cap,6,400.99,229.95,2405.94,1379.7,West,Shop B
1053,2025-12-09 16:34:13.767454,Ankle Boots,6,479.63,308.4,2877.78,1850.4,Central,Shop A
1054,2025-12-09 16:34:18.777874,Aviator Sunglasses,7,493.03,252.71,3451.21,1768.97,East,Webstore
1055,2025-12-09 16:34:23.795905,Classic White T-Shirt,3,170.4,117.8,511.2,353.4,East,Shop A
1056,2025-12-09 16:34:28.806773,Slim Fit Denim Jeans,7,417.46,313.01,2922.22,2191.07,East,Shop A
1057,2025-12-09 16:34:33.818323,Classic White T-Shirt,6,72.22,49.56,433.32,297.36,South,Webstore
1058,2025-12-09 16:34:38.831304,Baseball Cap,4,60.66,47.22,242.64,188.88,North,Webstore
1059,2025-12-09 16:34:43.851060,Beanie Hat,3,115.21,75.84,345.63,227.52,West,Shop B
1060,2025-12-09 16:34:48.866236,Formal Blazer,3,413.92,309.43,1241.76,928.29,East,Shop B
1061,2025-12-09 16:34:53.879386,Ankle Boots,4,107.11,67.79,428.44,271.16,North,Webstore
1062,2025-12-09 16:34:58.897641,Leather Biker Jacket,7,334.28,241.45,2339.96,1690.15,Central,Webstore
1063,2025-12-09 16:35:03.934693,Silk Scarf,2,172.41,125.96,344.82,251.92,North,Webstore
1064,2025-12-09 16:35:08.961012,Classic White T-Shirt,4,195.44,121.11,781.76,484.44,East,Shop A
1065,2025-12-09 16:35:13.987248,Wool Knit Sweater,1,141.98,72.28,141.98,72.28,North,Shop B
1066,2025-12-09 16:35:19.012425,Beanie Hat,9,52.09,28.59,468.81,257.31,East,Shop B
1067,2025-12-09 16:35:24.050522,Beanie Hat,7,162.75,122.66,1139.25,858.62,South,Shop B
1068,2025-12-09 16:44:13.507701,Classic White T-Shirt,7,241.68,172.6,1691.76,1208.2,Central,Shop A
1069,2025-12-09 16:44:18.806957,Wool Knit Sweater,3,30.62,19.85,91.86,59.55,South,Shop B
1070,2025-12-09 16:44:23.838506,Leather Belt,7,450.74,326.0,3155.18,2282.0,South,Shop A
1071,2025-12-09 16:44:28.858230,Cargo Shorts,1,53.95,42.48,53.95,42.48,East,Webstore
1072,2025-12-09 16:44:33.884943,Cotton Crew Socks,2,239.34,121.21,478.68,242.42,East,Shop A
1073,2025-12-09 16:44:38.913795,Leather Belt,8,259.35,203.79,2074.8,1630.32,North,Webstore
1074,2025-12-09 16:44:43.938975,Yoga Leggings,3,193.93,139.91,581.79,419.73,East,Webstore
1075,2025-12-09 16:44:48.969729,Oversized Hoodie,1,58.51,32.03,58.51,32.03,West,Shop A
1076,2025-12-09 16:44:54.003822,Maxi Skirt,5,349.26,181.19,1746.3,905.95,Central,Webstore
1077,2025-12-09 16:44:59.028353,Leather Biker Jacket,1,325.57,172.39,325.57,172.39,East,Webstore
1078,2025-12-09 16:45:04.061293,Running Sneakers,4,226.12,156.46,904.48,625.84,North,Shop A
1079,2025-12-09 16:45:09.095059,Summer Floral Dress,1,80.81,49.18,80.81,49.18,Central,Shop A
1080,2025-12-09 16:45:14.121336,Slim Fit Denim Jeans,9,480.91,308.95,4328.19,2780.55,East,Webstore
1081,2025-12-09 16:45:19.148726,Running Sneakers,5,103.75,75.26,518.75,376.3,Central,Shop B
1082,2025-12-09 16:45:24.184942,Slim Fit Denim Jeans,6,24.69,13.36,148.14,80.16,South,Shop A
1083,2025-12-09 16:45:29.216751,Formal Blazer,5,373.45,229.09,1867.25,1145.45,Central,Webstore
1084,2025-12-09 16:45:34.242027,Cargo Shorts,7,275.32,185.76,1927.24,1300.32,North,Shop A
1085,2025-12-09 16:45:39.276387,Cotton Crew Socks,1,440.72,239.45,440.72,239.45,West,Webstore
1086,2025-12-09 16:45:44.313206,Puffer Jacket,2,51.2,39.82,102.4,79.64,Central,Shop A
1087,2025-12-09 16:45:49.346718,Aviator Sunglasses,1,42.95,29.58,42.95,29.58,North,Webstore
1088,2025-12-09 16:45:54.376566,Yoga Leggings,1,49.79,30.16,49.79,30.16,West,Shop B
1089,2025-12-09 16:45:59.409650,Cotton Crew Socks,4,214.21,126.92,856.84,507.68,East,Webstore
1090,2025-12-09 16:46:04.431512,Leather Biker Jacket,2,498.08,340.85,996.16,681.7,West,Webstore
1091,2025-12-09 16:46:09.456362,Leather Belt,4,106.06,66.02,424.24,264.08,East,Shop B
1092,2025-12-09 16:46:14.483989,Silk Scarf,7,391.69,217.42,2741.83,1521.94,East,Webstore
1093,2025-12-09 16:46:19.524345,Cargo Shorts,4,30.84,17.27,123.36,69.08,North,Webstore
1094,2025-12-09 16:46:24.563112,Silk Scarf,5,156.16,121.57,780.8,607.85,North,Shop B
1095,2025-12-09 16:46:29.589775,Summer Floral Dress,5,364.0,200.74,1820.0,1003.7,Central,Shop B
1096,2025-12-09 16:46:34.625333,Aviator Sunglasses,6,98.91,77.88,593.46,467.28,North,Webstore
1097,2025-12-09 16:46:39.650530,Running Sneakers,8,397.04,265.03,3176.32,2120.24,Central,Shop B
1098,2025-12-09 16:46:44.687773,Leather Biker Jacket,6,420.74,279.16,2524.44,1674.96,North,Shop B
1099,2025-12-09 16:46:49.721977,Chino Pants,9,318.11,200.48,2862.99,1804.32,West,Webstore
1100,2025-12-09 16:46:54.765369,Formal Blazer,2,51.33,33.87,102.66,67.74,North,Shop A
1101,2025-12-09 16:46:59.803044,Classic White T-Shirt,3,299.63,207.16,898.89,621.48,North,Shop A
1102,2025-12-09 16:47:04.830507,Leather Belt,2,451.99,234.7,903.98,469.4,Central,Shop B
1103,2025-12-09 16:47:09.862364,Classic White T-Shirt,6,186.01,116.76,1116.06,700.56,East,Shop B
1104,2025-12-09 16:47:14.887275,Beanie Hat,5,202.36,158.6,1011.8,793.0,South,Webstore
1105,2025-12-09 16:47:19.954183,Baseball Cap,6,217.64,147.62,1305.84,885.72,North,Shop B
1106,2025-12-09 16:47:24.978489,Cotton Crew Socks,6,80.78,43.59,484.68,261.54,East,Shop B
1107,2025-12-09 16:47:30.002167,Wool Knit Sweater,7,158.3,101.98,1108.1,713.86,North,Shop A
1108,2025-12-09 16:47:35.036578,Chino Pants,9,373.74,252.05,3363.66,2268.45,East,Shop B
1109,2025-12-09 16:47:40.066323,Leather Biker Jacket,9,378.76,268.92,3408.84,2420.28,West,Shop B
1110,2025-12-09 16:47:45.103519,Silk Scarf,7,360.73,281.59,2525.11,1971.13,North,Shop B
1111,2025-12-09 16:47:50.141763,Leather Biker Jacket,5,415.06,326.16,2075.3,1630.8,North,Shop A
1112,2025-12-09 16:47:55.169641,Baseball Cap,4,48.41,31.74,193.64,126.96,South,Shop A
1113,2025-12-09 16:48:00.199116,Maxi Skirt,8,101.15,69.34,809.2,554.72,West,Shop A
1114,2025-12-09 16:48:05.244226,Beanie Hat,6,241.84,155.77,1451.04,934.62,West,Shop A
1115,2025-12-09 16:48:10.281810,Cargo Shorts,9,496.63,273.2,4469.67,2458.8,South,Shop B
1116,2025-12-09 16:48:15.309352,Leather Biker Jacket,6,165.72,118.14,994.32,708.84,West,Shop B
1117,2025-12-09 16:48:20.355184,Formal Blazer,9,450.77,339.63,4056.93,3056.67,West,Shop A
1118,2025-12-09 16:48:25.383979,Running Sneakers,2,339.54,196.85,679.08,393.7,North,Webstore
1119,2025-12-09 16:48:30.408144,Cargo Shorts,1,479.29,327.62,479.29,327.62,North,Webstore
1120,2025-12-09 16:48:35.440481,Oversized Hoodie,7,236.11,138.74,1652.77,971.18,East,Shop B
1121,2025-12-09 16:48:40.484780,Puffer Jacket,9,319.67,173.0,2877.03,1557.0,South,Shop B
1122,2025-12-09 16:48:45.523051,Running Sneakers,4,297.72,234.55,1190.88,938.2,South,Shop B
1123,2025-12-09 16:48:50.560670,Running Sneakers,9,25.99,18.03,233.91,162.27,East,Shop A
1124,2025-12-09 16:48:55.604731,Aviator Sunglasses,1,62.71,44.84,62.71,44.84,West,Webstore
1125,2025-12-09 16:49:00.649565,Ankle Boots,8,399.71,316.55,3197.68,2532.4,Central,Shop A
1126,2025-12-09 16:49:05.691576,Classic White T-Shirt,3,18.13,9.08,54.39,27.24,South,Shop B
1127,2025-12-09 16:49:10.747478,Summer Floral Dress,7,409.13,233.44,2863.91,1634.08,South,Shop A
